Stim,CorrResp,Ctx_color,imStim,imStim_r,imStim_g,x_pos,y_pos,Hand,Feedback,Import_Stim.thisRepN,Import_Stim.thisTrialN,Import_Stim.thisN,Import_Stim.thisIndex,Instr_Exp_Bool.thisRepN,Instr_Exp_Bool.thisTrialN,Instr_Exp_Bool.thisN,Instr_Exp_Bool.thisIndex,RT_Bool_Hand.thisRepN,RT_Bool_Hand.thisTrialN,RT_Bool_Hand.thisN,RT_Bool_Hand.thisIndex,RT_Iter_Hand.thisRepN,RT_Iter_Hand.thisTrialN,RT_Iter_Hand.thisN,RT_Iter_Hand.thisIndex,TR_Bool_Hand.thisRepN,TR_Bool_Hand.thisTrialN,TR_Bool_Hand.thisN,TR_Bool_Hand.thisIndex,TR_Block_Hand.thisRepN,TR_Block_Hand.thisTrialN,TR_Block_Hand.thisN,TR_Block_Hand.thisIndex,TR_Iter_Hand.thisRepN,TR_Iter_Hand.thisTrialN,TR_Iter_Hand.thisN,TR_Iter_Hand.thisIndex,TR_Feedback_Bool_Hand.thisRepN,TR_Feedback_Bool_Hand.thisTrialN,TR_Feedback_Bool_Hand.thisN,TR_Feedback_Bool_Hand.thisIndex,TR_Penalty_Bool_Hand.thisRepN,TR_Penalty_Bool_Hand.thisTrialN,TR_Penalty_Bool_Hand.thisN,TR_Penalty_Bool_Hand.thisIndex,CR_Bool.thisRepN,CR_Bool.thisTrialN,CR_Bool.thisN,CR_Bool.thisIndex,CR_Grp_B_Bool.thisRepN,CR_Grp_B_Bool.thisTrialN,CR_Grp_B_Bool.thisN,CR_Grp_B_Bool.thisIndex,CR_Iter_Ctx1.thisRepN,CR_Iter_Ctx1.thisTrialN,CR_Iter_Ctx1.thisN,CR_Iter_Ctx1.thisIndex,CR_Iter_Ctx2.thisRepN,CR_Iter_Ctx2.thisTrialN,CR_Iter_Ctx2.thisN,CR_Iter_Ctx2.thisIndex,CR_Grp_R_Bool.thisRepN,CR_Grp_R_Bool.thisTrialN,CR_Grp_R_Bool.thisN,CR_Grp_R_Bool.thisIndex,RT_Bool.thisRepN,RT_Bool.thisTrialN,RT_Bool.thisN,RT_Bool.thisIndex,RT_Block.thisRepN,RT_Block.thisTrialN,RT_Block.thisN,RT_Block.thisIndex,stim_key_map_ctx1,stim_key_map_ctx2,stim_key_remap_ctx1,stim_key_remap_ctx2,Remap_Ctx,Remap_Two_Pair,Remap_One_Pair,Instr_Exp_Text.started,Instr_Exp_Text.stopped,Instr_Exp_Key.keys,Instr_Exp_Key.rt,Instr_Exp_Key.started,Instr_Exp_Key.stopped,Instr_RT_Hand_Rext.started,Instr_RT_Hand_Rext.stopped,Instr_RT_Hand_Key.keys,Instr_RT_Hand_Key.rt,Instr_RT_Hand_Key.started,Instr_RT_Hand_Key.stopped,Pre_Trial_Circle_Frame_Hand.started,Pre_Trial_Circle_Frame_Hand.stopped,Symbol,ctx,Stim_Type,Finger,Block_Type,Remap,Repeat_Count,Trial_Count,Grp_B,Brp_R,Block_Num,Set_Prep_Time,Session,Pre_Trial_HandShape.started,Pre_Trial_HandShape.stopped,RT_Circle_Frame_Hand.started,RT_Circle_Frame_Hand.stopped,RT_Press_Hand.keys,RT_Press_Hand.corr,RT_Press_Hand.rt,RT_Press_Hand.started,RT_Press_Hand.stopped,RT_HandShape.started,RT_HandShape.stopped,RT_Stim_Hand.started,RT_Stim_Hand.stopped,RT_Circle_Frame_Feedback.started,RT_Circle_Frame_Feedback.stopped,RT_Feedback_Image.started,RT_Feedback_Image.stopped,instr_HAND_TR_text.started,instr_HAND_TR_text.stopped,Instr_HAND_TR_press.keys,Instr_HAND_TR_press.rt,Instr_HAND_TR_press.started,Instr_HAND_TR_press.stopped,Instr_Block_Num_Text.started,Instr_Block_Num_Text.stopped,Instr_Block_Num_Press.keys,Instr_Block_Num_Press.rt,Instr_Block_Num_Press.started,Instr_Block_Num_Press.stopped,TR_Circle_Hand.started,TR_Circle_Hand.stopped,TR_Circle_Frame_Hand.started,TR_Circle_Frame_Hand.stopped,TR_HandShape.started,TR_HandShape.stopped,TR_Stim_Hand.started,TR_Stim_Hand.stopped,TR_Press_Hand.keys,TR_Press_Hand.corr,TR_Press_Hand.rt,TR_Press_Hand.started,TR_Press_Hand.stopped,Tr_Circle_Frame_Feedback.started,Tr_Circle_Frame_Feedback.stopped,TR_Feedback_Text.started,TR_Feedback_Text.stopped,TR_Feedback_Image.started,TR_Feedback_Image.stopped,Instr_CR_Text_Ctx1.started,Instr_CR_Text_Ctx1.stopped,Instr_CR_Press_Ctx1.keys,Instr_CR_Press_Ctx1.rt,Instr_CR_Press_Ctx1.started,Instr_CR_Press_Ctx1.stopped,Pre_Trial_Circle_Frame.started,Pre_Trial_Circle_Frame.stopped,Shape,RT_Circle_Fame.started,RT_Circle_Fame.stopped,RT_Ctx.started,RT_Ctx.stopped,RT_Stim_Image.started,RT_Stim_Image.stopped,RT_Press.keys,RT_Press.corr,RT_Press.rt,RT_Press.started,RT_Press.stopped,Instr_CR_Text_Ctx2.started,Instr_CR_Text_Ctx2.stopped,Instr_CR_Press_Ctx2.keys,Instr_CR_Press_Ctx2.rt,Instr_CR_Press_Ctx2.started,Instr_CR_Press_Ctx2.stopped,Instr_RT_Text.started,Instr_RT_Text.stopped,Instr_RT_Press.keys,Instr_RT_Press.rt,Instr_RT_Press.started,Instr_RT_Press.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.623327900015283,None,3,0,Hand,l,TR,0,0,0,1,0,1,1.5620471281250978,1,17.623327900015283,None,,,,,,,,,,,,,,,,16.730153200012865,None,h,0.46049800000037067,16.730153200012865,None,17.223319000011543,None,h,0.3434314999904018,17.223319000011543,None,17.845040000014706,None,17.845040000014706,None,17.845040000014706,None,17.86156800002209,None,l,1,1.5539080000016838,17.845040000014706,None,19.463722500018775,None,19.463722500018775,None,19.463722500018775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.781497500021942,None,2,0,Hand,i,TR,0,0,1,1,0,1,1.022988475585539,1,19.781497500021942,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00974020001013,None,20.00974020001013,None,20.00974020001013,None,20.57823510002345,None,i,1,1.5808564999897499,20.00974020001013,None,21.629182300006505,None,21.629182300006505,None,21.629182300006505,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.934188500017626,None,0,0,Hand,h,TR,0,0,2,1,0,1,0.7149501712285984,1,21.934188500017626,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.150284200004535,None,22.150284200004535,None,22.150284200004535,None,23.028663600009168,None,h,1,1.5841460000083316,22.150284200004535,None,23.76977660000557,None,23.76977660000557,None,23.76977660000557,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08194000000367,None,0,0,Hand,h,TR,0,0,3,1,0,1,0.7643077270501334,1,24.08194000000367,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.306410400022287,None,24.306410400022287,None,24.306410400022287,None,25.12851770000998,None,h,1,1.5722105999884661,24.306410400022287,None,25.92105430000811,None,25.92105430000811,None,25.92105430000811,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.756331200012937,None,0,0,Hand,h,TR,0,0,0,1,0,2,0.8718434152004877,1,26.756331200012937,None,,,,,,,,,,,,,,,,,,,,,,26.240879300021334,None,h,0.4854445999953896,26.240879300021334,None,26.964418600022327,None,26.964418600022327,None,26.964418600022327,None,27.69527460000245,None,h,1,1.5379264999937732,26.964418600022327,None,28.53317350000725,None,28.53317350000725,None,28.53317350000725,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.858184200013056,None,2,0,Hand,i,TR,0,0,1,1,0,2,0.1107810189130598,1,28.858184200013056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.08221069999854,None,29.08221069999854,None,29.08221069999854,None,30.56183130000136,None,u,0,1.6280470000056084,29.08221069999854,None,30.73129730002256,None,30.73129730002256,None,30.73129730002256,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.047577000019373,None,0,0,Hand,h,TR,0,0,2,1,0,2,1.1658182391917289,1,31.047577000019373,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28149530000519,None,31.28149530000519,None,31.28149530000519,None,31.711667000025045,None,h,1,1.509110699989833,31.28149530000519,None,32.821713600016665,None,32.821713600016665,None,32.821713600016665,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.141700000007404,None,3,0,Hand,l,TR,0,0,3,1,0,2,0.13429113689139105,1,33.141700000007404,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.34962120000273,None,33.34962120000273,None,33.34962120000273,None,34.81196560000535,None,l,1,1.5528301999729592,33.34962120000273,None,34.936564900010126,None,34.936564900010126,None,34.936564900010126,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Symb,l,CR,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,55.191420400020434,None,55.191420400020434,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.269695100025274,None,h,17.856786499993177,35.269695100025274,None,53.15537230001064,None,media/ddnb.png,53.37381489999825,53.37381489999825,53.37381489999825,None,53.37381489999825,None,i,0,1.7444319000060204,53.37381489999825,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Symb,l,CR,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,57.306185900000855,None,57.306185900000855,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.215406600007555,None,media/ddnb.png,56.42869369999971,56.42869369999971,56.42869369999971,None,56.42869369999971,None,l,1,0.8178156999929342,56.42869369999971,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Symb,l,CR,0,0,1,1,0,1,0,1,,,,,,,,,,,,,,58.593507200013846,None,58.593507200013846,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64610100002028,None,media/ddnb.png,57.85428190001403,57.85428190001403,57.85428190001403,None,57.85428190001403,None,h,0,0.6486618999915663,57.85428190001403,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,Symb,l,CR,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,60.514221200020984,None,60.514221200020984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.622489100001985,None,media/ddnb.png,59.847273100021994,59.847273100021994,59.847273100021994,None,59.847273100021994,None,l,1,0.591256899992004,59.847273100021994,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Symb,i,CR,0,0,2,1,0,1,0,1,,,,,,,,,,,,,,61.70839130002423,None,61.70839130002423,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.871301500010304,None,media/dnnb.png,61.09586920001311,61.09586920001311,61.09586920001311,None,61.09586920001311,None,i,1,0.5348797999904491,61.09586920001311,None,,,,,,,,,,,,,2,1,2020_Dec_09_1246,Context_Learning_Pilot,2020.1.3,60.084815728189724,
